timestep,intersection,waiting,queue,avg_speed,vehicle_count,current_phase,ev_active,incident_active
0,A0,0,0,13.89,0,0,0,0
0,B0,0,0,13.89,0,0,0,0
0,C0,0,0,13.89,0,0,0,0
0,D0,0,0,13.89,0,0,0,0
0,E0,0,0,13.89,0,0,0,0
0,F0,0,0,13.89,0,0,0,0
0,A1,0,0,13.8,1,0,0,0
0,B1,0,0,13.89,0,0,0,0
0,C1,0,0,13.89,0,0,0,0
0,D1,0,0,13.89,0,0,0,0
0,E1,0,0,13.89,0,0,0,0
0,F1,0,0,13.89,0,0,0,0
0,A2,0,0,13.89,0,0,0,0
0,B2,0,0,13.89,0,0,0,0
0,C2,0,0,13.89,0,0,0,0
0,D2,0,0,13.89,0,0,0,0
0,E2,0,0,13.89,0,0,0,0
0,F2,0,0,13.89,0,0,0,0
0,A3,0,0,13.89,0,0,0,0
0,B3,0,0,13.89,0,0,0,0
0,C3,0,0,13.89,0,0,0,0
0,D3,0,0,13.89,0,0,0,0
0,E3,0,0,13.89,0,0,0,0
0,F3,0,0,13.89,0,0,0,0
0,A4,0,0,13.89,0,0,0,0
0,B4,0,0,13.89,0,0,0,0
0,C4,0,0,13.89,0,0,0,0
0,D4,0,0,13.89,0,0,0,0
0,E4,0,0,13.89,0,0,0,0
0,F4,0,0,13.89,0,0,0,0
0,A5,0,0,13.89,0,0,0,0
0,B5,0,0,13.89,0,0,0,0
0,C5,0,0,13.89,0,0,0,0
0,D5,0,0,13.89,0,0,0,0
0,E5,0,0,13.89,0,0,0,0
0,F5,0,0,13.89,0,0,0,0
1,A0,0,0,13.89,0,0,0,0
1,B0,0,0,13.89,0,0,0,0
1,C0,0,0,13.89,0,0,0,0
1,D0,0,0,13.89,0,0,0,0
1,E0,0,0,13.89,0,0,0,0
1,F0,0,0,13.89,0,0,0,0
1,A1,0,0,13.72,1,0,0,0
1,B1,0,0,13.89,0,0,0,0
1,C1,0,0,13.89,0,0,0,0
1,D1,0,0,13.89,0,0,0,0
1,E1,0,0,13.89,0,0,0,0
1,F1,0,0,13.89,0,0,0,0
1,A2,0,0,13.89,0,0,0,0
1,B2,0,0,13.89,0,0,0,0
1,C2,0,0,13.89,0,0,0,0
1,D2,0,0,13.89,0,0,0,0
1,E2,0,0,13.89,0,0,0,0
1,F2,0,0,13.89,0,0,0,0
1,A3,0,0,13.89,0,0,0,0
1,B3,0,0,13.89,0,0,0,0
1,C3,0,0,13.89,0,0,0,0
1,D3,0,0,13.89,0,0,0,0
1,E3,0,0,13.89,0,0,0,0
1,F3,0,0,13.89,0,0,0,0
1,A4,0,0,13.89,0,0,0,0
1,B4,0,0,13.89,0,0,0,0
1,C4,0,0,13.89,0,0,0,0
1,D4,0,0,13.89,0,0,0,0
1,E4,0,0,13.89,0,0,0,0
1,F4,0,0,13.89,0,0,0,0
1,A5,0,0,13.89,0,0,0,0
1,B5,0,0,13.89,0,0,0,0
1,C5,0,0,13.89,0,0,0,0
1,D5,0,0,13.89,0,0,0,0
1,E5,0,0,13.89,0,0,0,0
1,F5,0,0,13.89,0,0,0,0
2,A0,0,0,13.89,0,0,0,0
2,B0,0,0,13.89,0,0,0,0
2,C0,0,0,13.89,0,0,0,0
2,D0,0,0,13.89,0,0,0,0
2,E0,0,0,13.89,0,0,0,0
2,F0,0,0,13.89,0,0,0,0
2,A1,0,0,13.779,1,0,0,0
2,B1,0,0,13.89,0,0,0,0
2,C1,0,0,13.89,0,0,0,0
2,D1,0,0,13.89,0,0,0,0
2,E1,0,0,13.89,0,0,0,0
2,F1,0,0,13.89,0,0,0,0
2,A2,0,0,13.89,0,0,0,0
2,B2,0,0,13.89,0,0,0,0
2,C2,0,0,13.89,0,0,0,0
2,D2,0,0,13.89,0,0,0,0
2,E2,0,0,13.89,0,0,0,0
2,F2,0,0,13.89,0,0,0,0
2,A3,0,0,13.89,0,0,0,0
2,B3,0,0,13.89,0,0,0,0
2,C3,0,0,13.89,0,0,0,0
2,D3,0,0,13.89,0,0,0,0
2,E3,0,0,13.89,0,0,0,0
2,F3,0,0,13.89,0,0,0,0
2,A4,0,0,13.89,0,0,0,0
2,B4,0,0,13.89,0,0,0,0
2,C4,0,0,13.89,0,0,0,0
2,D4,0,0,13.89,0,0,0,0
2,E4,0,0,13.89,0,0,0,0
2,F4,0,0,13.89,0,0,0,0
2,A5,0,0,13.89,0,0,0,0
2,B5,0,0,13.89,0,0,0,0
2,C5,0,0,13.89,0,0,0,0
2,D5,0,0,13.89,0,0,0,0
2,E5,0,0,13.89,0,0,0,0
2,F5,0,0,13.89,0,0,0,0
3,A0,0,0,13.89,0,0,0,0
3,B0,0,0,13.89,0,0,0,0
3,C0,0,0,13.89,0,0,0,0
3,D0,0,0,13.89,0,0,0,0
3,E0,0,0,13.89,0,0,0,0
3,F0,0,0,13.89,0,0,0,0
3,A1,0,0,13.763,1,0,0,0
3,B1,0,0,13.89,0,0,0,0
3,C1,0,0,13.89,0,0,0,0
3,D1,0,0,13.89,0,0,0,0
3,E1,0,0,13.89,0,0,0,0
3,F1,0,0,13.89,0,0,0,0
3,A2,0,0,13.89,0,0,0,0
3,B2,0,0,13.89,0,0,0,0
3,C2,0,0,13.89,0,0,0,0
3,D2,0,0,13.89,0,0,0,0
3,E2,0,0,13.89,0,0,0,0
3,F2,0,0,13.89,0,0,0,0
3,A3,0,0,13.89,0,0,0,0
3,B3,0,0,13.89,0,0,0,0
3,C3,0,0,13.89,0,0,0,0
3,D3,0,0,13.89,0,0,0,0
3,E3,0,0,13.89,0,0,0,0
3,F3,0,0,13.89,0,0,0,0
3,A4,0,0,13.89,0,0,0,0
3,B4,0,0,13.89,0,0,0,0
3,C4,0,0,13.89,0,0,0,0
3,D4,0,0,13.89,0,0,0,0
3,E4,0,0,13.89,0,0,0,0
3,F4,0,0,13.89,0,0,0,0
3,A5,0,0,13.89,0,0,0,0
3,B5,0,0,13.89,0,0,0,0
3,C5,0,0,13.89,0,0,0,0
3,D5,0,0,13.89,0,0,0,0
3,E5,0,0,13.89,0,0,0,0
3,F5,0,0,13.89,0,0,0,0
4,A0,0,0,13.89,0,0,0,0
4,B0,0,0,13.89,0,0,0,0
4,C0,0,0,13.89,0,0,0,0
4,D0,0,0,13.89,0,0,0,0
4,E0,0,0,13.89,0,0,0,0
4,F0,0,0,13.89,0,0,0,0
4,A1,0,0,13.788,1,0,0,0
4,B1,0,0,13.89,0,0,0,0
4,C1,0,0,13.89,0,0,0,0
4,D1,0,0,13.89,0,0,0,0
4,E1,0,0,13.89,0,0,0,0
4,F1,0,0,13.89,0,0,0,0
4,A2,0,0,13.89,0,0,0,0
4,B2,0,0,13.89,0,0,0,0
4,C2,0,0,13.89,0,0,0,0
4,D2,0,0,13.89,0,0,0,0
4,E2,0,0,13.89,0,0,0,0
4,F2,0,0,13.89,0,0,0,0
4,A3,0,0,13.89,0,0,0,0
4,B3,0,0,13.89,0,0,0,0
4,C3,0,0,13.89,0,0,0,0
4,D3,0,0,13.89,0,0,0,0
4,E3,0,0,13.89,0,0,0,0
4,F3,0,0,13.89,0,0,0,0
4,A4,0,0,13.89,0,0,0,0
4,B4,0,0,13.89,0,0,0,0
4,C4,0,0,13.89,0,0,0,0
4,D4,0,0,13.89,0,0,0,0
4,E4,0,0,13.89,0,0,0,0
4,F4,0,0,13.89,0,0,0,0
4,A5,0,0,13.89,0,0,0,0
4,B5,0,0,13.89,0,0,0,0
4,C5,0,0,13.89,0,0,0,0
4,D5,0,0,13.89,0,0,0,0
4,E5,0,0,13.89,0,0,0,0
4,F5,0,0,13.89,0,0,0,0
5,A0,0,0,13.89,0,0,0,0
5,B0,0,0,13.89,0,0,0,0
5,C0,0,0,13.89,0,0,0,0
5,D0,0,0,13.89,0,0,0,0
5,E0,0,0,13.89,0,0,0,0
5,F0,0,0,13.89,0,0,0,0
5,A1,0,0,13.759,1,0,0,0
5,B1,0,0,13.89,0,0,0,0
5,C1,0,0,13.89,0,0,0,0
5,D1,0,0,13.89,0,0,0,0
5,E1,0,0,13.89,0,0,0,0
5,F1,0,0,13.89,0,0,0,0
5,A2,0,0,13.89,0,0,0,0
5,B2,0,0,13.89,0,0,0,0
5,C2,0,0,13.89,0,0,0,0
5,D2,0,0,13.89,0,0,0,0
5,E2,0,0,13.89,0,0,0,0
